age,1971,1976,1981,1986,1991,1996,2001,2006,2011,2013
15-19,100.8,83,90.4,91.1,76.1,55.3,48.9,45.2,30.7,28.1
20-24,250.8,249.5,246.9,252.8,234,229.1,215.9,208.1,196.7,194.3
25-29,254.8,238.8,232.1,216.4,191.3,188.1,177.3,168,153.4,149.7
30-34,202.2,179.7,167.7,139.2,117,112.4,98.5,79.1,69.8,63.9
35-39,137.8,116.1,102.5,78.6,66.8,56.6,49.9,35.7,26.4,22
40-44,62.2,53.3,44,37.9,30.6,28.3,21.2,15,8.7,7.4
45-49,24.4,15.7,19.6,14.9,12.1,10.2,7.3,6,2.8,2
