Year,Forecasted_Literacy,Lower_95_CI,Upper_95_CI,Lower_80_CI,Upper_80_CI
2023,79.806611,78.868124,80.745097,79.192968,80.420254
2026,80.909238,78.078668,83.739808,79.058428,82.760049
2028,81.902782,76.219789,87.585776,78.186873,85.618692
2031,82.782509,73.280126,92.284892,76.569235,88.995783
2033,83.543708,69.247988,97.839428,74.196239,92.891176
